ImagUrl,skuId,title,url,price,rating,review,MaxAddToCart,SearchText,SearchDate,pageRank,Advert,page,rank
https://cdn1.ozone.ru/s3/multimedia-f/6869255883.jpg,1259264420,"Твердое мыло Butterfly bean flower, Гигиеническое мыло для интимных мест, обладает противовоспалительным действием и решает проблемы с кожей, 100 г",https://www.ozon.ru/product/tverdoe-mylo-butterfly-bean-flower-gigienicheskoe-mylo-dlya-intimnyh-mest-1259264420/?advert=eQlaGKlHUwOA4ocAURSN9kshpO3XmlJ-8AyTXDeHp4u6JQVZu5bX1zaIf6a6aEuDW3BDOB-q0hDS9AmpazF_IrXm_kOT0XStx6smXnCoE7for23BDi4zwqToDT7br8x-kqUoQd81hwOKIa2euFPKG8N1Iy3BIlSjuidyjeWPgxvcaV4O8Mpv8HMQN7hsxq85inHLsPz6Tn300lMwgyXl3-x0Dfmg10ClBLQ3jT7tSeNZ6xrY87Mu5EWwYh4-xWU9cDl-po262NIMbn6802IPU1K3xLYzcz2D60upP-im7-OsLOL3i1wSGqZmHp3mJur6uUaGRgOoZ19aGg&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,408 ,0,0,115,мыльная бабочка,2023-12-31,Pg5_13,True,5,13
https://cdn1.ozone.ru/s3/multimedia-p/6643736881.jpg,967963392,"Набор для вышивания гладью в пяльцах ""Бабочка""",https://www.ozon.ru/product/nabor-dlya-vyshivaniya-gladyu-v-pyaltsah-babochka-967963392/?asb2=2QBEORSN3q9RkALj9UxEssQKRXspMnuXYlDfX71reTEvpeQcPUIAlEzy1uY294DV&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,635 ,0,0,4,мыльная бабочка,2023-12-31,Pg5_14,False,5,14
https://cdn1.ozone.ru/s3/multimedia-c/6630823524.jpg,663661544,"Колье женское SOUL STORY с подвеской ""Pale Blue Butterfly/ Нежно-Голубая Бабочка"" / кулон / ожерелье / чокер / на День Рождение / свадьбу / выпускной / подарок девушке / сестре / подруге",https://www.ozon.ru/product/kole-zhenskoe-soul-story-s-podveskoy-pale-blue-butterfly-nezhno-golubaya-babochka-kulon-ozherele-663661544/?asb2=ayUCq_0uxbJQEEb3mSonMBMUSNq2hT4tyLnMWpetd6vFoC_G9QXKqJkBF-KZ2jizPoLWGTkNI5sl3g0yJOlJJw&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,699 ,5.0  ,11 ,2,мыльная бабочка,2023-12-31,Pg5_15,False,5,15
https://cdn1.ozone.ru/s3/multimedia-0/6869249820.jpg,1353415339,Мыльница,https://www.ozon.ru/product/mylnitsa-1353415339/?advert=LAtF0lPGlAWJEir-nEFqjpGfDJhmP2P90ahljvjHvRj2_1dTQLgaQpMqQC1r20LWt3Wu5Yl7vb55zfrKGL0gOjBr16pLgBRtT1E91QVwC5t0PtD-htMVHrFKsRCr7MLxpgn36NyHgI3hpqao4LEaIaxGS8X8nOkr1cVpogrexONTG-y62eHKhQdm_fZDWGR_hXzMYdjLAid85ldqcOfpuv8nnauUfDqytXFPavwgRR1AfwUnwmg78756qXYZLCQ9LB9G4B2uuuxdRbugrYc-1yT4iatE7_bf-EC5kXNYDSK4yWuLuoCLeZrgEO8fo1T3eAJqLw_ZM-kkpr1G8t30YbatUoUL0A&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg5_16,True,5,16
https://cdn1.ozone.ru/s3/multimedia-i/6851190114.jpg,498855083,Кружка для чая и кофе фарфоровая 300 мл Добрушский фарфор Прованс. Сердца и бабочки,https://www.ozon.ru/product/kruzhka-dlya-chaya-i-kofe-farforovaya-300-ml-dobrushskiy-farfor-provans-serdtsa-i-babochki-498855083/?asb2=dy_1pKrt_4P7k04Qye9bnWVqPzRw9MJK1AcNxI5AsPOm7Sfz1YiuPi879XcwRIqf&avtc=1&avte=4&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,468 ,4.8  ,32,24,мыльная бабочка,2023-12-31,Pg5_17,False,5,17
https://cdn1.ozone.ru/s3/multimedia-z/6729549011.jpg,1130914844,"Швабра для мытья полов с отжимом, бабочка, синий туман",https://www.ozon.ru/product/shvabra-dlya-mytya-polov-s-otzhimom-babochka-siniy-tuman-1130914844/?asb2=lGd0lcRFmXS8q_CLrV5wRQWMHMCYIfhZRhu2U1LHrjVKfQvP0Z4NrZ9yXMlax4aX9HWskLvlyq5cpjDl2NNXJ0IHlMmsOM6WGrQZ5ZZUKdE&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,751 ,4.4  ,406 ,17,мыльная бабочка,2023-12-31,Pg5_18,False,5,18
https://cdn1.ozone.ru/s3/multimedia-a/6869249830.jpg,1353414293,Мыльница,https://www.ozon.ru/product/mylnitsa-1353414293/?advert=qKhHf5-xPvFsTpRYuDCnVSI_lBlAWeN56_zDPfonWJq1KTgKzzOgD7OHFeeOutrWaS_R71vaBlIzJictcNcVhyeMgTSdeMQ5_RTNZ_InwRYJHRfxAz3oqtX5c9swAsxArjbfCdLFcqo4u9o2ZDn8bYxypB2Qk02xwNOnvpZBcPxRSjfa7GbaDR0fnF7PradgBPGnjgnnABW0g-mBSinLF1PBjYHyESSoi4uMSqsb1W_DgNHkymZgKpr3CAnd7zMfZXOX14lWpmPf8MdZCx8S_KmtQXM5FsGpssGW-QJBT6pxG5G7_aJ8sCI0JbTCIEqjj7jKzt5Vrh88Gk2PyGk8UlqwK2gSeA&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg5_19,True,5,19
https://cdn1.ozone.ru/s3/multimedia-u/6732870438.jpg,1143683995,"Набор для вышивания гладью в пяльцах ""Бабочка""",https://www.ozon.ru/product/nabor-dlya-vyshivaniya-gladyu-v-pyaltsah-babochka-1143683995/?asb2=Gez9pRiBz_u29gVNLgoAsIa02rKj390GPynE1IupfbPM34l4H5z9C_yxNZK18sXq&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,580 ,0,0,9,мыльная бабочка,2023-12-31,Pg5_20,False,5,20
https://cdn1.ozone.ru/s3/multimedia-b/6286127615.jpg,878002003,3D бабочка  искрящаяся силиконовый чехол на айфон 11 / Apple iPhone 11,https://www.ozon.ru/product/3d-babochka-iskryashchayasya-silikonovyy-chehol-na-ayfon-11-apple-iphone-11-878002003/?asb2=hNlKiqKmlsRlke0FroWssL1ifts1ybHzE_EmVLjSlM9q-Sl2a14KcGX86RN34HNTRRpyuTgK7UHemUcxcjsO1w&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,850 ,4.7  ,14 ,169,мыльная бабочка,2023-12-31,Pg5_21,False,5,21
https://cdn1.ozone.ru/s3/multimedia-g/6869249908.jpg,1353413785,Мыльница,https://www.ozon.ru/product/mylnitsa-1353413785/?advert=ODyDRuMHrbj-sKWBCE4N51Y7U3ui-45knpnk7kliOLpLfPAxgNJ9iNB3kvvbmD5NV-Y9QHUuBLM8s0Xd4yWhMF0HjWo5NifXuYanIO3FFY0eeQ9R98n6tBXAFOKCK7_ibPHxQyEwvMvpJqhwZgHymowqPJyImcD2ViZLiLKP9H3zYJpn6WngnXjcQSiaL3t0czbwGHBBnaVfaD7JvrBUr64U_pFyMI3KaVX8ZbCziVrIZgIRtcCtIOSsIXgO4GqGqqrlLT5TpsrLRDDTr1e2X6MOp8V0THI7qMdkIoWBCO9bH2O4PYVQT9hJGftUec8on_gPl8ySwOSKKn4YAizv7B8gyAV_sw&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg5_22,True,5,22
https://cdn1.ozone.ru/s3/multimedia-9/6686719533.jpg,283367864,Подвеска boninio accessories,https://www.ozon.ru/product/podveska-boninio-accessories-283367864/?asb2=lIZoVT_fCGfF3bhol3O1iPkSVl-U19weGavGqt-OrH8FplQXLN0QqThYVibgWZo1&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,253 ,4.7  ,218 ,22,мыльная бабочка,2023-12-31,Pg5_23,False,5,23
https://cdn1.ozone.ru/s3/multimedia-5/6481269353.jpg,805285176,Браслет RINGIZM,https://www.ozon.ru/product/braslet-ringizm-805285176/?asb2=WhCfJ13HlLXlUfD1BXXAAYDT3klbjvNmqPE3I0qvT615SuuxFwwFPjvJ0ksNbrVbmz0w6pKkoESNCzf_yxjexQ&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,1 345 ,4.9  ,14 ,43,мыльная бабочка,2023-12-31,Pg5_24,False,5,24
https://cdn1.ozone.ru/s3/multimedia-b/6869249975.jpg,1353415452,Мыльница,https://www.ozon.ru/product/mylnitsa-1353415452/?advert=UHvbBLN1fH3i0PrttTi-ZLsbK7_ujDu7li6jqWSPd9LmbOEULejhhLA65QvsNxH6C7MPwjm3mK5DPU_axT1h57g4HXQEhMung1irjIMF752V1_jTI4kfhvpfsRuTZBT1cCGoj6WJCB8vkBwaW_uOr6-Izv6HVsMTbC9VnuwkeqiLq8xeXwrIGt2_r8Jfk8zpUcSXoGdRbutQpH1ezQm4-b97KlB9sWX7JjW2FBi23nJAofqrPcm63OtNugMx1qHNPr8ZqFA-i4lPpQ3P1I_xhSYk4QNK5l1GW8EVaTaLvudSYC5oM5CQ5ec7-vXBEbYiHQVpDKyWToDXY4qsuYLWHDJPDYSO8A&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,992 ,0,0,9,мыльная бабочка,2023-12-31,Pg5_25,True,5,25
https://cdn1.ozone.ru/s3/multimedia-7/6337805755.jpg,604108711,"Силиконовый молд для кулонов, 9х7 см / Силиконовая форма для эпоксидной смолы",https://www.ozon.ru/product/silikonovyy-mold-dlya-kulonov-9h7-sm-silikonovaya-forma-dlya-epoksidnoy-smoly-604108711/?asb2=iXuKqPrLdwBsjI9ZrOFRbj2W1Bl0UHi3Xqphny-6WSgo7gZGuXCw7zypL-izSwj6&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,381 ,4.9  ,60 ,33,мыльная бабочка,2023-12-31,Pg5_26,False,5,26
https://cdn1.ozone.ru/s3/multimedia-t/6158689577.jpg,786189620,"Мыло дегтярное пробиотическое КЫШ - Вредитель Универсальное, 100% натуральное, безопасное средство от садовых вредителей, грызунов и болезней растений, БашИнком, 500 мл",https://www.ozon.ru/product/mylo-degtyarnoe-probioticheskoe-kysh-vreditel-universalnoe-100-naturalnoe-bezopasnoe-sredstvo-786189620/?asb2=_TYgYUG_FogOdR0M9Db4Dy8Rnkd1e9MDDx8ggUmjmaOJ7LEpa02feGwGfQ8ZqiJA&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,309 ,4.8  ,130 ,14,мыльная бабочка,2023-12-31,Pg5_27,False,5,27
https://cdn1.ozone.ru/s3/multimedia-2/6688611506.jpg,1300182017,швабра бабочка,https://www.ozon.ru/product/shvabra-babochka-1300182017/?asb2=aeRJjpqSuL05t_FUQhov02JCrn9iCRh9rgCvrZ4UoLB-b4pMZJpeCEKSttlg0hp3zIvM5ffggy6ZDWvF152PjIJ56e1nE-r2IpGDwaM0LeU&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,667 ,3.7  ,4,7,мыльная бабочка,2023-12-31,Pg5_28,False,5,28
https://cdn1.ozone.ru/s3/multimedia-2/6280141598.jpg,536061385,"Наклейка туфелька с бабочками 15х12,5 см из белой виниловой пленки / автомобильная наклейка / наклейки на авто",https://www.ozon.ru/product/nakleyka-tufelka-s-babochkami-15h12-5-sm-iz-beloy-vinilovoy-plenki-avtomobilnaya-nakleyka-nakleyki-536061385/?asb2=T5mTJv7DZz9-1e_0cRl0r-nbEPOjCIPp1ctsGUa5Xe3SYu3IyYpJhbOGJzYLQy9J&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,197 ,4.9  ,42,80,мыльная бабочка,2023-12-31,Pg5_29,False,5,29
https://cdn1.ozone.ru/s3/multimedia-f/6096290331.jpg,1288992144,"Молд силикон ""Бабочки"" 3 предмета",https://www.ozon.ru/product/mold-silikon-babochki-3-predmeta-1288992144/?asb2=KXcVnVCRpgWgj-AIzq6KGWQjvj4lmvQ2CXKUydvggtFMyWKyERxejCUFMxUn46zhdBz668qImlOwv-2BeAU0-f2wft9evXuIx38G8NNb1Yk&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,166 ,0,0,95,мыльная бабочка,2023-12-31,Pg5_30,False,5,30
https://cdn1.ozone.ru/s3/multimedia-b/6787078175.jpg,1004696024,"Пододеяльник AVIDREAM постель мечты Перкаль, 1,5 спальный, 145x215 ",https://www.ozon.ru/product/pododeyalnik-avidream-postel-mechty-perkal-1-5-spalnyy-145x215-1004696024/?asb2=Fx95wFmIaXIVwyYZs1jTJNAbFiNlHTWxJL366XNGJNWEbWZL1-3qcRywSKkbbpuA&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,1 028 ,4.8  ,42,1,мыльная бабочка,2023-12-31,Pg5_31,False,5,31
https://cdn1.ozone.ru/s3/multimedia-m/6604816594.jpg,912444428,Карандаш и Самоделкин на острове фантастических растений | Постников Валентин Юрьевич | Электронная книга,https://www.ozon.ru/product/karandash-i-samodelkin-na-ostrove-fantasticheskih-rasteniy-postnikov-valentin-yurevich-912444428/?asb2=a9BAm0GPqM5RHqn-Q8a3NOahPWkcmS_6LovmtSYKaWNVojCEXsR8_98NZxyZP8FR&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,27 ,0,0,0,мыльная бабочка,2023-12-31,Pg5_32,False,5,32
https://cdn1.ozone.ru/s3/multimedia-h/6632316773.jpg,922398934,"Ткань для шитья вискоза 100%, 1 Метр ткани, Штапель одежный 120 гр/м2, Отрез - 150х150 см, № Q3119-33 Бабочки на темно-синем",https://www.ozon.ru/product/tkan-dlya-shitya-viskoza-100-1-metr-tkani-shtapel-odezhnyy-120-gr-m2-otrez-150h150-sm-q3119-33-922398934/?asb2=jryp6HHKoEDIRklgqdHfCTqgzIVwHAgao7stv49pGHUqm0oQmNicsnS6W2gb0pibeCGNVy8fkBmdo3L9WGEtxw&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,1 007 ,4.9  ,1 301,10,мыльная бабочка,2023-12-31,Pg5_33,False,5,33
https://cdn1.ozone.ru/s3/multimedia-t/6810123269.jpg,1252699160,"Постельное белье ЕВРО Сатин с принтом 3D купон, 4 наволочки, комплект постельного белья подарочный",https://www.ozon.ru/product/postelnoe-bele-evro-satin-s-printom-3d-kupon-4-navolochki-komplekt-postelnogo-belya-podarochnyy-1252699160/?asb2=2N7ynsl-XPUxfimh024YyevqQFpI6wriYOEP4aA6tgGpl9Ib-6wWh1n6349iC8wS&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,2 535 ,4.7  ,62,1,мыльная бабочка,2023-12-31,Pg5_34,False,5,34
https://cdn1.ozone.ru/s3/multimedia-5/6696711329.jpg,1067801361,Швабра с отжимом для пола и 2 насадки (тряпки),https://www.ozon.ru/product/shvabra-s-otzhimom-dlya-pola-i-2-nasadki-tryapki-1067801361/?asb2=1TrffEmBKDtjXBkhECmrkOsfy4OnfLAlP9aGurblWtfN3PhRS70SFJWudwydxZnm&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,432 ,4.3  ,290 ,520,мыльная бабочка,2023-12-31,Pg5_35,False,5,35
https://cdn1.ozone.ru/s3/multimedia-0/6449234928.jpg,1304319800,"Силиконовая форма ""Три мандаринчика очищенных"" для мыловарения, свечей, пищевой силикон Выдумщики",https://www.ozon.ru/product/silikonovaya-forma-tri-mandarinchika-ochishchennyh-dlya-mylovareniya-svechey-pishchevoy-1304319800/?asb2=K7OAyOFUEADKyEpIWyg-nWDWtyHc6b9JA5zOYpIMhc_a6RqJM3IXQCFa0uMTunbO&avtc=1&avte=2&avts=1703996345&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,478 ,4.8  ,15 ,25,мыльная бабочка,2023-12-31,Pg5_36,False,5,36
https://cdn1.ozone.ru/s3/multimedia-4/6761000344.jpg,336159773,"Блеск-тату Glitza Art LUKKY Бабочки, подарочный набор для творчества",https://www.ozon.ru/product/blesk-tatu-glitza-art-lukky-babochki-podarochnyy-nabor-dlya-tvorchestva-336159773/?asb2=X3HWEGhhbU3HPofefy_TDU3wBZDwwumdyQ2eUlIFXVh2bmPOnG-7-kjZlq6M-hui&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,131 ,4.9  ,62,700,мыльная бабочка,2023-12-31,Pg6_1,False,6,1
https://cdn1.ozone.ru/s3/multimedia-q/6223268822.jpg,257346111,Швабра с самоотжимом X-type/швабра-бабочка (4 насадки + щёточка + держатель),https://www.ozon.ru/product/shvabra-s-samootzhimom-x-type-shvabra-babochka-4-nasadki-shchetochka-derzhatel-257346111/?asb2=2tCcbsEdlrENvdvK7kHM7LSb96GfuELVIY7pAFKpenNVb2jixOw0FZwRVnPBmurM&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,845 ,4.8  ,3 346 ,700,мыльная бабочка,2023-12-31,Pg6_2,False,6,2
https://cdn1.ozone.ru/s3/multimedia-0/6696820764.jpg,844228242,Тюль для кухни короткая арка ( тесьма пришита) ширина 300 см высота 170 см. бабочки. Тюль для кухни короткая,https://www.ozon.ru/product/tyul-dlya-kuhni-korotkaya-arka-tesma-prishita-shirina-300-sm-vysota-170-sm-babochki-tyul-dlya-844228242/?asb2=NcgEk2eLasxPOWYrQnc9U-b2ULTn6kkMxHlDq_-mLY6i5vQHL1fiqj3VQlUy05RKNEly2UfRR6UX7Lhx_KF5OA&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,1 220 ,4.8  ,1 074,4,мыльная бабочка,2023-12-31,Pg6_3,False,6,3
https://cdn1.ozone.ru/s3/multimedia-p/6539802457.jpg,846569913,"Тюль для кухни ЛЕНТА высота 170 см, ширина 170 см, крепление - Зажимы, ",https://www.ozon.ru/product/tyul-dlya-kuhni-lenta-vysota-170-sm-shirina-170-sm-kreplenie-zazhimy-846569913/?asb2=eS4orXNP75xgF4RDyRiuZhbE0APRtC7hmRj3w884LvIlHcYsPnYdtkBU7xjKlIHVQE9dbOzKV0bgjCWvb_qpEw&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,591 ,4.8  ,704,5,мыльная бабочка,2023-12-31,Pg6_4,False,6,4
https://cdn1.ozone.ru/s3/multimedia-r/6374553063.jpg,650139446,Кафф PLATAN С любовью,https://www.ozon.ru/product/kaffy-kaffa-kafa-kaff-kafy-sergi-serga-serezhki-sergi-klipsy-pirsing-zazhimy-bizhuteriya-650139446/?asb2=W0ARhKMy9mwnEaTm118KWWNczVMjSJCLWDEEo0AonrXJVT8hTHtSk_E35NIc-HbGXCfaGoken_iTfsKVWrcyEw&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,229 ,4.7  ,1 127 ,3,мыльная бабочка,2023-12-31,Pg6_5,False,6,5
https://cdn1.ozone.ru/s3/multimedia-x/6312084429.jpg,261803533,"Фартук кухонный женский, бежевый, принт бабочки на лугу, водоотталкивающий",https://www.ozon.ru/product/fartuk-kuhonnyy-zhenskiy-bezhevyy-print-babochki-na-lugu-vodoottalkivayushchiy-261803533/?asb2=8ogIoXjN6PNEeGg22LMSeiGorlA36XFOq7xQGIPYJXvNPmINk3q09pyctXUqqmu3nuZQhzkgHQxD36eZ9wg_nw&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,628 ,4.8  ,2 340 ,71,мыльная бабочка,2023-12-31,Pg6_6,False,6,6
https://cdn1.ozone.ru/s3/multimedia-q/6657642962.jpg,1115313757,"Тюль для кухни ЛЕНТА высота 100 см, ширина 200 см, крепление - Ложный люверс, белые бабочки",https://www.ozon.ru/product/tyul-dlya-kuhni-lenta-vysota-100-sm-shirina-200-sm-kreplenie-lozhnyy-lyuvers-belye-babochki-1115313757/?asb2=VgKM_9uRV-rB-2rU4dkqWjCeikZJrn5sEWWa6HhghbgovlEDemtpao9owmH7PRTh1-4QpgbIx6aK6Xd2GoG8APUnBoq5TYg7QNLPys6W6Hw&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,491 ,4.8  ,704,1,мыльная бабочка,2023-12-31,Pg6_7,False,6,7
https://cdn1.ozone.ru/s3/multimedia-4/6385298464.jpg,670660636,"Бюстгальтер без косточек, без бретелей ABALINI Бабочка 1 шт",https://www.ozon.ru/product/byustgalter-bez-kostochek-bez-breteley-abalini-babochka-1-sht-670660636/?asb2=ZeV9f3QVVGz-Uejx4EE9tl6-YOFYPUICYBdFNuOoESbJ6J4KwPy51WeDOVrxpTAtF4B5oQEyF0nJFFCCqyWCPA&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,397 ,4.5  ,1 227 ,17,мыльная бабочка,2023-12-31,Pg6_8,False,6,8
https://cdn1.ozone.ru/s3/multimedia-a/6619353202.jpg,933449105,"Силиконовая форма для мыла ""Бабочка"", многоразовый молд для шоколада, желе, пудинга, мастики, мыловарения, фиолетовая, 4 ячейки",https://www.ozon.ru/product/silikonovaya-forma-dlya-myla-babochka-mnogorazovyy-mold-dlya-shokolada-zhele-pudinga-mastiki-933449105/?advert=Kytb-g_VZQNjNr5X2X551x8Vae87VWkLunNVEtbFlha2Lgvun5tN2Qkf7sJtex3apuv4CL8FroSFaZR7OHzSsP8AQDk_jW_ads5sQS-y0qw8TLDGqu8UUAYi8mj9XuRoCOdAVZBdOurysEe-bZsOzmItY620oe60EBcH36rzjfHVz-mobrHI4kPVhrCtskgYyhJuWvDwiuDD86nZblV7a9uyVQsmP4vL8QsrcN95LJCvL_Om8gXjSIItSHD6sdOc6WD-EXER39UeGiMaEigecD-W4wgMcuh9QqF3xxxt_TsyQYwu3OK2kDJluUeVgh0M-CNHoO_RHggxiLSVEOPVV2Q&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,385 ,4.9  ,440 ,35,мыльная бабочка,2023-12-31,Pg6_9,True,6,9
https://cdn1.ozone.ru/s3/multimedia-n/6302731331.jpg,449288249,"Швабра. Швабра с отжимом, швабра для мытья полов и окон Trade-Goods Насадка из микрофибры Швабра с системой само отжима Телескопическая ручка 130 см Швабра бабочка /Руки всегда сухие/Моющая швабра",https://www.ozon.ru/product/shvabra-shvabra-s-otzhimom-shvabra-dlya-mytya-polov-i-okon-trade-goods-nasadka-iz-mikrofibry-449288249/?asb2=VG7S24ZmaI8PSTzo4Ugl5UXwRm9uor26IHjvmPi4UIw3VHUBLQ5PUuasQWjDsyPR&avtc=1&avte=2&avts=1703996347&keywords=%D0%BC%D1%8B%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F+%D0%B1%D0%B0%D0%B1%D0%BE%D1%87%D0%BA%D0%B0,624 ,4.4  ,922,47,мыльная бабочка,2023-12-31,Pg6_10,False,6,10
